"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2009 FEB","593.8","687.5","689.3","706.3","245.4","18.8","443.9","1357.4","115.5","1241.9","2137.8","1027.0","1110.9","250.5","519.8","3.7","603.5","273.4","770.3","297.5","277.1","1771.1","569.3","3466.6","132.0","1685.4","481.2","340.8","1344.8","39.9","3049.2","92.1","1062.8","55.9","2217.9","537.9","611.7","842.6","2052.9","1183.4","1509.1","27520.5","112023.9","245.2","577.1","31.3","545.8","886.2","458.4","979.9","247.6","93.8","2635.1","83.9","90.9","57.0","292.0","161.2","1151.1","199.0","44.7","1484.0","446.6","46.1","92.3","366.1","199.5","375.9","269.2","256.5","129.3","191.0","3036.6","704.9","61.8","1255.5","262.8","672.5","1377.4","487.7","1425.8","1518.3","938.1","1547.8","363.7","1184.1","414.7","105.1","147.7","100.7","314.1","195.5","246.3","341.8","175.0","1404.7","446.9","50.7","52.6","808.7","1688.0","24.1","28.4","27.3","2496.8","30.1","900.9","487.5","566.3","679.5","1132.2","517.6","113.2","820.8","153.0","667.8","990.2","167.4","193.5","34.3","119.3","26.0","150.1","184.3","1719.0","972.1","839.4","879.5","1097.6","2069.6","513.0","523.9","430.4","11.0","107.0","316.8","386.9","829.6","474.8","254.2","243.7","398.4","493.9","144.2","212.2","425.8","1618.1","638.0","1491.2","1838.4","673.4","347.1","52319.1","3031.7","410.8","4066.2","1253.1","2827.5","1374.4","954.4","591.5","5110.2","5082.9","1843.6","2161.8","318.2","1408.4","769.0","735.2","673.2","447.4","701.0","550.6","849.2","1251.6","8440.7"
"2009 MAR","601.2","775.1","888.7","797.6","292.1","22.5","596.5","1665.7","138.1","1527.6","2244.3","1038.8","1205.5","233.2","612.1","4.6","696.2","347.7","845.4","300.5","352.3","2211.6","620.8","3786.2","147.0","1942.2","512.3","528.7","1521.4","42.1","3729.0","104.9","1269.3","42.5","2508.1","558.7","612.8","1647.5","2370.3","2176.1","1602.6","32222.5","124740.6","306.3","671.1","40.7","630.4","1057.6","526.9","1166.9","261.3","109.3","2842.5","114.4","55.2","60.5","366.5","172.0","1186.0","239.1","6.0","1656.6","500.4","49.2","107.3","419.6","236.4","480.9","269.9","296.9","162.6","256.7","3403.4","803.5","94.1","801.9","271.1","712.5","1515.9","496.7","1551.2","1073.0","1054.5","1725.4","405.2","1320.2","414.2","108.2","153.0","92.1","322.1","200.2","255.6","387.9","195.7","1512.2","496.1","55.4","56.2","880.2","2250.9","24.5","31.7","42.7","3131.1","32.5","996.7","553.0","610.5","719.6","1179.5","585.5","109.1","887.7","157.7","730.0","1126.3","269.5","307.4","73.8","137.4","37.9","237.3","311.0","1650.4","1044.1","691.2","959.1","1300.2","2344.3","661.8","673.3","441.9","11.5","114.0","335.4","444.4","1009.0","505.3","270.9","269.4","414.8","558.4","143.9","197.1","470.2","1974.4","667.3","1372.2","1651.9","790.9","279.8","52613.8","3225.7","452.3","4602.8","1480.4","3113.8","1591.5","1138.5","723.9","5652.3","6463.3","2048.2","2409.3","361.1","1736.6","964.6","834.7","901.9","463.5","848.4","951.6","1009.8","1800.0","13662.2"
"2009 APR","595.5","738.7","721.2","759.0","250.4","20.3","470.8","1267.3","115.1","1152.1","2281.9","1021.0","1260.9","239.2","498.4","6.7","569.6","369.4","737.5","297.1","376.1","2222.4","752.2","3534.0","139.0","1765.3","487.8","539.7","1304.6","46.7","3100.0","92.2","1009.5","45.9","2264.0","549.5","610.7","1465.1","2533.3","2004.8","1680.4","29025.0","113992.6","285.5","709.4","31.2","678.1","925.5","502.8","1018.2","249.9","92.7","2715.6","96.3","40.3","59.7","321.2","145.7","1137.9","220.4","7.2","1577.7","470.3","33.0","94.2","408.6","229.5","417.5","250.6","289.2","135.2","221.8","3557.5","763.9","86.6","631.8","266.7","656.3","1420.2","514.1","1468.8","898.5","954.7","1644.7","375.8","1268.9","384.6","106.5","141.5","81.6","303.0","165.1","210.6","375.7","177.4","1466.9","482.2","45.5","53.7","977.7","1971.8","23.8","30.0","35.8","2949.5","30.7","866.7","548.1","586.7","725.8","1082.6","578.8","139.1","852.3","134.4","717.9","992.8","185.2","218.3","94.3","127.9","33.2","205.1","299.4","1535.6","906.0","729.4","806.2","1103.1","2009.2","619.7","632.7","396.3","12.9","102.8","302.3","415.6","990.9","591.8","248.3","224.3","360.4","518.4","112.1","174.1","480.1","1687.5","654.1","1274.9","1564.1","690.6","289.2","49545.4","3094.3","431.9","4688.9","1628.3","2931.9","1504.1","963.8","649.3","5149.8","4909.5","1802.8","2123.2","320.4","1555.0","830.6","732.6","822.4","448.4","684.4","753.5","856.9","1437.9","9859.7"
"2009 MAY","607.3","718.5","715.9","739.5","228.4","21.0","487.5","1236.3","114.6","1121.8","2247.0","985.4","1261.6","209.0","443.3","6.6","551.9","372.3","652.4","237.0","378.8","1663.7","664.4","3364.3","126.8","1640.3","515.7","1386.1","1185.3","40.3","2954.6","86.5","1035.5","37.1","2253.5","570.2","614.3","2438.0","2379.8","3824.1","2242.3","27577.8","110410.2","239.7","625.0","30.2","594.8","827.8","502.2","905.8","227.4","78.0","2677.5","87.9","38.8","59.5","274.0","128.5","1156.1","207.9","3.3","1521.4","435.3","35.5","95.4","406.9","203.3","361.9","242.0","262.8","130.6","202.8","3360.3","780.2","72.2","587.3","274.1","676.1","1456.2","510.5","1335.7","861.4","825.2","1633.3","369.6","1263.6","364.0","106.1","128.6","83.1","280.9","174.9","206.5","341.3","158.5","1522.4","447.4","31.6","49.9","988.1","1718.0","21.9","28.0","29.9","2706.1","26.1","788.9","504.8","593.1","695.1","1088.5","530.9","102.0","819.2","144.8","674.3","827.5","247.6","284.3","70.1","136.6","36.7","153.6","223.8","1401.7","807.1","655.4","746.3","1048.0","1855.1","596.7","608.0","370.5","11.3","110.9","263.6","396.1","946.2","440.0","240.6","236.4","360.0","507.0","119.3","177.6","414.6","1609.7","592.2","1405.3","2316.1","563.9","910.8","47856.3","3040.6","421.4","4353.7","1600.6","2884.1","1450.5","1013.0","621.9","5183.0","4971.4","1736.8","2041.1","304.3","1486.6","766.8","649.8","836.8","448.8","751.6","793.7","842.9","1545.3","9404.0"
"2009 JUN","551.9","733.9","786.9","758.2","242.0","24.4","544.9","1354.6","126.4","1228.3","2598.5","1202.9","1395.6","256.1","506.5","7.4","630.4","419.4","762.7","247.0","426.8","1994.2","777.7","3605.0","135.5","1654.4","481.4","2907.5","1420.8","45.2","3015.2","90.3","1078.2","31.4","2423.9","520.5","631.6","668.7","2607.5","3576.2","2566.3","31014.7","122540.4","279.6","650.3","38.9","611.4","919.9","533.1","989.9","255.3","71.2","2999.2","108.6","38.8","79.2","288.9","187.9","1281.0","234.3","2.7","1718.2","489.7","36.1","98.6","434.4","207.9","397.5","252.4","287.1","151.9","238.5","3502.2","831.5","86.6","1159.2","271.2","812.7","1644.2","480.1","1324.3","1430.4","844.2","1728.3","375.4","1352.9","397.6","115.7","130.1","85.2","312.4","194.7","235.8","365.7","164.0","1526.9","481.4","41.1","57.2","1190.0","2255.7","24.9","32.3","34.0","3445.7","27.8","877.4","566.9","607.2","724.4","1333.9","594.7","117.2","885.9","146.4","739.6","958.4","215.9","243.2","86.5","134.5","27.3","199.5","286.0","1374.8","1030.8","696.4","678.4","1149.7","2180.5","655.1","667.6","440.3","12.5","107.9","285.8","445.5","985.7","486.7","264.5","261.4","403.6","553.4","139.2","224.7","443.3","1934.3","668.1","1375.4","1712.6","672.6","337.2","55329.7","3261.3","433.5","4206.7","1684.0","3122.5","1601.5","1071.5","619.1","5346.9","5427.1","1860.1","2171.8","311.7","1967.3","910.9","744.9","1222.4","459.0","796.3","1183.0","1023.4","1979.3","10610.4"
"2009 JUL","576.5","768.2","753.2","795.7","216.7","27.5","536.5","1392.4","123.7","1268.7","2470.6","1047.0","1423.6","226.3","562.3","6.5","627.8","416.4","788.6","227.3","422.9","2163.7","724.0","3612.2","116.3","1567.1","487.9","979.6","1306.8","36.2","3142.5","80.1","1068.0","27.4","2446.6","549.1","624.3","440.7","2363.7","1420.3","2964.5","29918.0","119327.1","288.2","672.9","44.3","628.6","861.9","523.1","933.3","266.6","71.5","2941.5","91.6","40.1","78.9","281.7","132.4","1360.9","253.4","2.1","1580.6","520.0","38.0","86.3","436.8","212.8","373.3","279.6","291.6","130.3","192.0","3441.3","853.6","61.7","483.7","266.1","804.5","1658.2","533.2","1413.6","749.8","880.4","1783.2","384.0","1399.2","386.1","111.4","153.8","85.3","300.7","212.9","257.5","361.2","185.0","1535.2","472.6","44.6","59.0","1005.7","2393.3","24.4","34.6","31.1","3399.0","34.6","855.2","568.3","601.2","720.0","1146.8","602.9","118.8","907.5","159.5","748.0","933.1","183.4","210.2","83.3","139.5","26.9","211.1","294.4","1495.2","871.2","772.6","722.6","1115.9","1987.1","640.8","655.7","412.0","14.8","117.0","267.7","475.5","1054.4","580.9","285.2","235.1","413.3","592.5","128.1","169.4","481.2","1697.8","650.5","1651.8","1968.7","665.4","316.9","52445.8","3298.7","437.6","4398.3","1824.9","3220.2","1422.3","963.7","634.6","5241.0","5061.6","1844.2","2141.3","297.1","1469.0","805.0","647.6","821.3","477.2","751.9","579.6","892.8","1331.5","10490.6"
"2009 AUG","504.8","694.3","674.2","722.0","181.3","27.7","492.9","1167.2","109.2","1058.0","2681.1","1009.4","1671.7","217.7","579.0","6.2","598.9","363.7","796.7","216.9","369.8","1771.8","602.4","3290.5","120.1","1484.4","478.8","729.0","1136.2","31.1","2767.5","89.0","939.0","19.6","2266.2","485.2","583.5","1873.3","2188.5","2602.2","2872.8","26829.3","109226.4","285.6","593.7","39.0","554.7","813.3","492.3","881.2","249.0","67.9","2686.9","106.5","39.6","62.2","259.0","117.2","1200.4","217.0","4.8","1486.6","466.0","34.8","83.5","408.8","198.1","365.5","274.7","260.3","100.4","159.8","3573.1","758.5","59.4","570.0","251.7","774.5","1533.0","510.4","1333.0","821.7","822.7","1566.8","343.0","1223.8","378.4","109.4","157.4","99.7","278.7","215.3","257.0","324.3","192.1","1425.9","433.8","41.8","49.4","684.8","1653.6","20.1","29.3","34.7","2338.5","66.5","815.8","507.1","548.6","638.8","1066.5","573.7","90.3","799.7","122.8","676.9","867.6","192.2","223.7","34.3","157.4","31.6","179.3","213.6","1585.2","930.5","818.3","767.0","1043.5","1974.0","579.2","592.1","391.9","13.0","86.4","260.5","433.6","1029.0","459.7","273.7","268.0","378.9","520.0","105.2","161.4","427.3","1550.6","588.8","1522.7","1721.2","607.1","198.5","48829.2","3136.7","404.3","4208.2","1739.3","2841.2","1357.4","919.6","578.6","4933.9","4508.3","1742.4","1992.1","249.7","1524.3","742.5","740.4","784.0","451.8","654.1","743.5","808.2","1397.5","8143.1"
"2009 SEP","679.6","774.4","764.8","806.3","254.2","31.9","510.6","1510.8","131.3","1379.5","2856.4","1340.0","1516.3","256.9","698.1","6.1","684.9","358.0","955.0","287.6","364.1","2028.5","701.3","3505.4","129.8","1790.6","517.5","549.8","1431.0","40.7","3064.7","89.0","1098.5","36.6","2420.7","643.0","610.0","1922.5","2494.1","2472.3","2680.6","32036.5","129799.0","310.7","702.6","42.2","660.4","975.9","521.8","1073.8","267.9","87.9","2929.5","99.0","47.0","78.4","251.7","144.3","1369.1","223.4","7.2","1560.4","491.3","39.8","96.3","425.5","219.2","350.8","274.7","297.6","129.4","202.3","4869.4","899.0","72.9","1122.3","266.4","803.8","1702.8","548.8","1428.7","1388.6","879.9","1748.5","404.1","1344.5","417.5","143.5","152.3","133.0","284.5","261.1","301.1","370.2","188.9","1507.1","513.7","40.0","58.0","1203.2","2892.9","25.2","32.8","36.6","4096.1","37.8","972.5","540.0","585.3","701.0","1102.3","577.8","115.8","913.9","155.1","758.7","977.9","200.8","242.1","63.4","156.2","41.3","215.6","278.9","1912.1","1109.6","987.6","924.5","1186.2","2295.9","606.9","618.9","419.1","12.0","109.1","273.5","473.2","1139.4","461.5","296.0","277.3","450.4","582.3","154.3","213.6","470.3","1983.0","683.9","1236.8","1533.8","704.4","297.0","57179.5","3482.6","463.0","4080.1","1675.9","3208.5","1808.4","1198.4","678.6","5155.2","5232.7","1852.3","2160.0","307.7","1880.2","949.3","841.3","1038.9","487.0","744.3","794.5","1033.7","1538.8","14588.7"
"2009 OCT","678.7","783.4","818.9","811.7","273.4","28.3","545.5","1522.7","123.2","1399.5","2691.7","1382.9","1308.8","264.0","788.3","5.4","689.7","334.5","1052.3","260.8","339.9","2300.6","700.5","3478.1","134.8","1849.9","521.5","1015.6","1496.5","36.0","3088.0","98.8","1178.3","42.6","2464.0","636.1","607.0","1203.2","2650.1","2218.8","2075.7","32381.9","126076.9","303.6","714.3","79.2","635.1","979.1","545.7","1058.3","268.4","79.1","2946.9","123.0","45.5","78.6","258.8","136.1","1369.3","238.4","4.6","1577.6","506.7","41.0","104.0","441.7","203.6","381.8","288.4","282.2","134.1","193.9","5066.9","917.9","59.8","592.5","317.3","826.4","1744.3","569.2","1430.1","909.8","860.9","1797.4","393.3","1404.0","427.0","142.1","148.0","139.3","287.7","241.2","273.7","357.9","183.0","1456.8","500.0","32.5","60.7","1717.0","2142.2","28.7","32.0","35.0","3859.2","32.1","950.5","490.4","613.1","712.8","1150.2","522.5","99.7","932.0","155.6","776.3","913.7","212.2","369.4","53.8","160.5","157.1","321.8","375.6","1821.1","1201.1","956.8","864.4","1169.1","2370.3","600.4","614.5","424.5","14.1","111.6","280.2","500.9","1046.6","612.5","297.6","293.0","445.0","612.6","147.4","245.1","480.0","1913.6","725.1","1403.2","1780.2","633.5","377.0","56486.9","3450.3","550.2","4232.0","1608.6","3167.8","1747.7","1139.3","699.7","5197.0","5407.4","1851.9","2171.7","319.8","1627.9","930.5","691.4","936.5","492.3","979.7","805.9","983.1","1785.6","10908.3"
"2009 NOV","625.0","787.0","823.4","815.1","254.9","28.1","568.5","1406.2","112.0","1294.3","2846.6","1448.8","1397.8","230.1","616.8","5.8","721.0","343.6","846.9","273.0","349.3","2064.3","702.7","3579.4","116.9","2076.3","497.1","1158.8","1432.0","27.5","3081.4","89.4","1146.6","31.8","2392.8","593.2","591.9","960.9","2686.3","2119.7","1447.4","31738.8","125894.5","249.8","652.5","71.9","580.7","960.5","541.4","1056.5","275.5","96.1","2750.4","101.1","38.2","77.8","234.4","145.6","1295.0","204.4","3.9","1455.3","479.8","34.3","103.7","437.7","182.1","335.5","284.2","259.8","117.7","180.4","4330.8","809.8","62.7","865.9","310.9","837.3","1647.1","535.6","1433.6","1176.8","898.0","1699.8","377.6","1322.2","355.7","118.0","133.5","102.3","253.4","230.7","268.9","345.2","174.3","1430.5","463.3","38.2","60.9","1647.4","2128.0","27.6","33.3","40.8","3775.5","31.3","994.0","470.0","595.1","692.1","1120.2","501.3","97.1","903.4","146.3","757.1","901.5","223.5","261.1","37.9","163.0","37.6","231.7","269.6","1745.4","1177.1","949.0","796.4","1175.6","2352.7","553.8","563.1","429.8","9.3","111.1","280.0","491.6","920.9","549.8","266.8","278.9","416.7","602.7","149.9","231.1","452.6","1918.4","683.7","1508.3","1786.7","621.5","278.4","59115.7","3324.5","532.6","3987.2","1413.2","3023.3","1719.3","1186.6","704.0","5283.6","5589.6","1789.5","2120.0","330.5","1865.8","913.8","771.1","1094.7","450.6","924.3","1283.9","1004.6","2208.2","10155.4"
"2009 DEC","520.5","819.5","798.6","847.1","250.8","27.5","547.8","1361.1","107.7","1253.4","2848.7","1252.2","1596.5","232.1","605.3","5.2","661.3","389.2","837.4","238.8","394.3","2189.6","664.9","3601.4","119.7","1908.0","541.0","3151.5","1398.9","33.8","2941.1","85.9","1170.0","22.0","2348.4","498.5","595.9","1541.8","2787.7","4693.3","1598.5","29784.3","134932.0","229.6","713.5","60.8","652.6","820.6","496.0","896.4","272.3","75.7","2750.7","98.5","37.2","72.5","221.1","132.7","1312.7","193.2","5.1","1437.9","465.6","32.1","90.0","406.1","147.9","319.6","323.2","220.4","100.3","153.9","3774.0","814.2","53.6","604.7","294.4","736.5","1550.7","562.1","1289.6","899.2","727.5","1392.8","302.2","1092.1","294.5","104.3","106.2","91.4","203.1","194.5","233.3","286.1","139.4","1372.2","390.4","38.8","50.1","1380.9","1982.3","22.9","27.2","33.2","3363.2","31.7","900.1","400.1","552.0","640.4","1169.0","432.0","88.4","832.3","125.4","707.0","947.6","264.0","314.1","52.2","170.3","50.2","309.9","362.1","2084.8","1199.2","968.6","1116.3","1079.6","2279.0","405.1","417.7","455.9","12.5","89.6","290.3","385.5","877.7","550.3","243.9","265.1","380.3","475.7","136.3","235.4","434.3","2087.4","669.8","1096.9","1387.6","658.4","290.7","68044.3","3358.8","483.6","4609.7","1389.0","2940.7","1587.8","1290.2","712.7","5357.4","5930.7","1434.1","1736.4","302.9","2155.3","1023.4","969.6","1185.7","522.3","1051.5","1208.8","1064.4","2260.2","9828.9"
"2010 JAN","497.7","576.8","608.6","593.9","156.7","17.1","451.9","1387.4","116.4","1271.0","2827.7","1196.4","1631.3","366.6","726.6","5.3","580.9","284.6","1093.2","281.8","289.9","2051.3","765.0","3039.2","122.9","1635.3","549.8","2311.8","1609.8","28.4","2889.8","94.5","812.1","27.9","2293.3","469.8","567.4","1032.1","2445.4","3343.9","1462.0","26578.8","125281.6","220.5","566.6","77.7","488.9","796.3","320.4","886.9","267.4","90.6","2692.1","87.2","26.0","96.1","246.3","114.9","1365.3","158.3","1.4","1326.8","425.7","24.6","67.9","252.5","185.3","333.5","139.7","281.4","115.2","173.3","3453.3","899.8","58.1","650.0","331.6","794.5","1694.3","616.1","1534.5","981.6","918.4","1420.6","309.2","1111.4","329.3","79.9","124.7","75.5","253.8","171.7","194.8","278.4","146.9","1514.1","358.3","23.1","54.5","1314.2","1913.9","25.9","28.6","22.2","3228.1","17.2","862.7","395.1","541.1","638.2","1088.5","412.3","97.1","799.2","128.0","671.2","583.4","131.3","144.6","49.2","133.2","13.3","175.5","224.7","2116.0","965.4","984.4","1131.6","1206.8","2172.2","352.3","365.9","254.6","13.6","101.2","144.1","342.3","1159.8","487.6","351.4","238.4","553.4","443.5","202.0","179.4","519.4","1463.1","698.8","1270.0","1723.3","439.3","453.3","65299.8","3194.7","434.8","3613.6","1038.6","2652.1","1318.5","986.2","689.0","5216.0","4191.9","1556.2","1889.8","333.6","1482.3","718.2","650.6","831.7","424.8","747.8","516.9","744.9","1264.7","9319.3"
